id,category,input_keywords,question,type,options,next_yes,next_no,answer
1913,wi-fi,,Have you tried: Reconnect to Wi-Fi?,yes_no,,,,Try this step first: Reconnect to Wi-Fi
1914,keys,,Have you tried: Clean keyboard?,yes_no,,69,,
1915,keyboard,keyboard delay,What issue are you facing?,options,Keyboard delay,,,
1916,keys,keys stuck,What issue are you facing?,options,Keys stuck,,,
1917,keys,keys stuck,What issue are you facing?,options,Keys stuck,,,
1918,keyboard,,Have you tried: Update driver?,yes_no,,74,,
1919,keys,,Have you tried: Use compressed air?,yes_no,,70,,
1920,wi-fi,wi-fi signal weak,What issue are you facing?,options,Wi-Fi signal weak,,,
1921,wi-fi,,Have you tried: Check cables?,yes_no,,4,,
1922,wi-fi,,Have you tried: Move closer?,yes_no,,8,,
1923,can't,can't install software,What issue are you facing?,options,Can't install software,,,
1924,printer,,Have you tried: Check ink/paper?,yes_no,,,,Try this step first: Check ink/paper
1925,screen,,Have you tried: Connect external display?,yes_no,,,,Try this step first: Connect external display
1926,app,,Have you tried: Clear cache?,yes_no,,42,,
1927,wi-fi,,Have you tried: Restart router?,yes_no,,3,,
1928,display,,Have you tried: Change refresh rate?,yes_no,,61,,
1929,keys,,Have you tried: Clean keyboard?,yes_no,,69,,
1930,can't,can't change password,What issue are you facing?,options,Can't change password,,,
1931,printer,printer offline,What issue are you facing?,options,Printer offline,,,
1932,wi-fi,,Have you tried: Move closer?,yes_no,,8,,
1933,screen,,Have you tried: Reboot?,yes_no,,54,,
1934,account,,Have you tried: Wait for cooldown?,yes_no,,38,,
1935,can't,can't change password,What issue are you facing?,options,Can't change password,,,
1936,display,,Have you tried: Update GPU driver?,yes_no,,,,Try this step first: Update GPU driver
1937,printer,,Have you tried: Reinstall driver?,yes_no,,18,,
1938,resolution,resolution not correct,What issue are you facing?,options,Resolution not correct,,,
1939,keyboard,keyboard delay,What issue are you facing?,options,Keyboard delay,,,
1940,keys,,Have you tried: Clean keyboard?,yes_no,,69,,
1941,resolution,resolution not correct,What issue are you facing?,options,Resolution not correct,,,
1942,forgot,,Have you tried: Follow prompts?,yes_no,,,,Try this step first: Follow prompts
1943,can't,can't change password,What issue are you facing?,options,Can't change password,,,
1944,printer,,Have you tried: Set default printer?,yes_no,,26,,
1945,wi-fi,wi-fi signal weak,What issue are you facing?,options,Wi-Fi signal weak,,,
1946,keys,keys stuck,What issue are you facing?,options,Keys stuck,,,
1947,resolution,,Have you tried: Update driver?,yes_no,,57,,
1948,wi-fi,wi-fi not working,What issue are you facing?,options,Wi-Fi not working,,,
1949,can't,,Have you tried: Check storage?,yes_no,,45,,
1950,forgot,,Have you tried: Click reset?,yes_no,,29,,
1951,wi-fi,wi-fi signal weak,What issue are you facing?,options,Wi-Fi signal weak,,,
1952,account,,Have you tried: Reset?,yes_no,,,,Try this step first: Reset
1953,printer,printer offline,What issue are you facing?,options,Printer offline,,,
1954,wi-fi,,Have you tried: Reset router?,yes_no,,13,,
1955,keyboard,,Have you tried: Try another port?,yes_no,,66,,
1956,forgot,forgot pc password,What issue are you facing?,options,Forgot PC password,,,
1957,screen,,Have you tried: Check brightness?,yes_no,,53,,
1958,forgot,,Have you tried: Follow prompts?,yes_no,,,,Try this step first: Follow prompts
1959,printer,printer offline,What issue are you facing?,options,Printer offline,,,
1960,wi-fi,,Have you tried: Reset router?,yes_no,,13,,
1961,wi-fi,wi-fi password not accepted,What issue are you facing?,options,Wi-Fi password not accepted,,,
1962,printer,,Have you tried: Check ink/paper?,yes_no,,,,Try this step first: Check ink/paper
1963,keyboard,keyboard not working,What issue are you facing?,options,Keyboard not working,,,
1964,screen,,Have you tried: Connect external display?,yes_no,,,,Try this step first: Connect external display
1965,account,,Have you tried: Wait for cooldown?,yes_no,,38,,
1966,keys,,Have you tried: Use compressed air?,yes_no,,70,,
1967,wi-fi,,Have you tried: Check password?,yes_no,,12,,
1968,screen,,Have you tried: Reboot?,yes_no,,54,,
1969,keyboard,,Have you tried: Try another port?,yes_no,,66,,
1970,resolution,,Have you tried: Use native resolution?,yes_no,,,,Try this step first: Use native resolution
1971,printer,,Have you tried: Reconnect network?,yes_no,,25,,
1972,forgot,,Have you tried: Use recovery email?,yes_no,,30,,
1973,forgot,,Have you tried: Follow prompts?,yes_no,,,,Try this step first: Follow prompts
1974,software,,Have you tried: Check internet?,yes_no,,50,,
1975,printer,printer offline,What issue are you facing?,options,Printer offline,,,
1976,forgot,forgot pc password,What issue are you facing?,options,Forgot PC password,,,
1977,wi-fi,,Have you tried: Check cables?,yes_no,,4,,
1978,resolution,resolution not correct,What issue are you facing?,options,Resolution not correct,,,
1979,account,,Have you tried: Verify identity?,yes_no,,37,,
1980,software,,Have you tried: Update manually?,yes_no,,,,Try this step first: Update manually
1981,app,,Have you tried: Restart app?,yes_no,,41,,
1982,keyboard,keyboard not working,What issue are you facing?,options,Keyboard not working,,,
1983,can't,can't install software,What issue are you facing?,options,Can't install software,,,
1984,app,app keeps crashing,What issue are you facing?,options,App keeps crashing,,,
1985,can't,can't connect printer,What issue are you facing?,options,Can't connect printer,,,
1986,display,display flickering,What issue are you facing?,options,Display flickering,,,
1987,software,,Have you tried: Retry update?,yes_no,,49,,
1988,resolution,,Have you tried: Update driver?,yes_no,,57,,
1989,printer,,Have you tried: Restart printer?,yes_no,,17,,
1990,account,,Have you tried: Verify identity?,yes_no,,37,,
1991,can't,,Have you tried: Ensure Wi-Fi or USB?,yes_no,,21,,
1992,forgot,,Have you tried: Click reset?,yes_no,,29,,
1993,forgot,forgot pc password,What issue are you facing?,options,Forgot PC password,,,
1994,keys,,Have you tried: Replace keyboard?,yes_no,,,,Try this step first: Replace keyboard
1995,can't,,Have you tried: Go to settings?,yes_no,,33,,
1996,can't,,Have you tried: Disable antivirus?,yes_no,,,,Try this step first: Disable antivirus
1997,account,,Have you tried: Reset?,yes_no,,,,Try this step first: Reset
1998,app,,Have you tried: Reinstall?,yes_no,,,,Try this step first: Reinstall
1999,display,display flickering,What issue are you facing?,options,Display flickering,,,
2000,wi-fi,,Have you tried: Remove obstacles?,yes_no,,,,Try this step first: Remove obstacles
2001,software,,Have you tried: Update manually?,yes_no,,,,Try this step first: Update manually
2002,printer,,Have you tried: Restart printer?,yes_no,,17,,
2003,keyboard,,Have you tried: Try wired keyboard?,yes_no,,,,Try this step first: Try wired keyboard
2004,resolution,,Have you tried: Use native resolution?,yes_no,,,,Try this step first: Use native resolution
2005,resolution,resolution not correct,What issue are you facing?,options,Resolution not correct,,,
2006,forgot,,Have you tried: Use recovery email?,yes_no,,30,,
2007,keys,keys stuck,What issue are you facing?,options,Keys stuck,,,
2008,software,,Have you tried: Retry update?,yes_no,,49,,
2009,can't,,Have you tried: Sign-in options?,yes_no,,34,,
2010,display,,Have you tried: Update GPU driver?,yes_no,,,,Try this step first: Update GPU driver
2011,can't,,Have you tried: Check storage?,yes_no,,45,,
2012,keyboard,,Have you tried: Try another port?,yes_no,,66,,
2013,resolution,resolution not correct,What issue are you facing?,options,Resolution not correct,,,
2014,printer,,Have you tried: Restart spooler?,yes_no,,,,Try this step first: Restart spooler
2015,keyboard,,Have you tried: Check settings?,yes_no,,73,,
2016,can't,,Have you tried: Go to settings?,yes_no,,33,,
2017,app,,Have you tried: Reinstall?,yes_no,,,,Try this step first: Reinstall
2018,wi-fi,,Have you tried: Forget and reconnect?,yes_no,,,,Try this step first: Forget and reconnect
2019,wi-fi,,Have you tried: Change router channel?,yes_no,,9,,
2020,forgot,,Have you tried: Use recovery email?,yes_no,,30,,
2021,can't,,Have you tried: Run as admin?,yes_no,,46,,
2022,app,,Have you tried: Clear cache?,yes_no,,42,,
2023,resolution,,Have you tried: Adjust settings?,yes_no,,58,,
2024,printer,,Have you tried: Restart spooler?,yes_no,,,,Try this step first: Restart spooler
2025,resolution,,Have you tried: Update driver?,yes_no,,57,,
2026,wi-fi,,Have you tried: Change router channel?,yes_no,,9,,
2027,app,,Have you tried: Clear cache?,yes_no,,42,,
2028,printer,printer not working,What issue are you facing?,options,Printer not working,,,
2029,wi-fi,,Have you tried: Change router channel?,yes_no,,9,,
2030,can't,,Have you tried: Ensure Wi-Fi or USB?,yes_no,,21,,
2031,keyboard,,Have you tried: Update driver?,yes_no,,74,,
2032,wi-fi,,Have you tried: Change router channel?,yes_no,,9,,
2033,printer,,Have you tried: Reconnect network?,yes_no,,25,,
2034,screen,,Have you tried: Reboot?,yes_no,,54,,
2035,app,app keeps crashing,What issue are you facing?,options,App keeps crashing,,,
2036,printer,,Have you tried: Restart printer?,yes_no,,17,,
2037,account,,Have you tried: Verify identity?,yes_no,,37,,
2038,software,software update failed,What issue are you facing?,options,Software update failed,,,
2039,account,,Have you tried: Verify identity?,yes_no,,37,,
2040,can't,,Have you tried: Disable antivirus?,yes_no,,,,Try this step first: Disable antivirus
2041,wi-fi,wi-fi password not accepted,What issue are you facing?,options,Wi-Fi password not accepted,,,
2042,forgot,forgot pc password,What issue are you facing?,options,Forgot PC password,,,
2043,software,,Have you tried: Retry update?,yes_no,,49,,
2044,keyboard,,Have you tried: Try wired keyboard?,yes_no,,,,Try this step first: Try wired keyboard
2045,wi-fi,,Have you tried: Reconnect to Wi-Fi?,yes_no,,,,Try this step first: Reconnect to Wi-Fi
2046,printer,,Have you tried: Restart spooler?,yes_no,,,,Try this step first: Restart spooler
2047,wi-fi,,Have you tried: Check cables?,yes_no,,4,,
2048,wi-fi,,Have you tried: Change router channel?,yes_no,,9,,
2049,wi-fi,wi-fi password not accepted,What issue are you facing?,options,Wi-Fi password not accepted,,,
2050,keys,keys stuck,What issue are you facing?,options,Keys stuck,,,
2051,can't,can't change password,What issue are you facing?,options,Can't change password,,,
2052,can't,,Have you tried: Ensure Wi-Fi or USB?,yes_no,,21,,
2053,resolution,resolution not correct,What issue are you facing?,options,Resolution not correct,,,
2054,wi-fi,,Have you tried: Reset router?,yes_no,,13,,
2055,resolution,resolution not correct,What issue are you facing?,options,Resolution not correct,,,
2056,keys,,Have you tried: Use compressed air?,yes_no,,70,,
2057,screen,,Have you tried: Reboot?,yes_no,,54,,
2058,printer,,Have you tried: Restart spooler?,yes_no,,,,Try this step first: Restart spooler
2059,can't,,Have you tried: Change password?,yes_no,,,,Try this step first: Change password
2060,resolution,,Have you tried: Adjust settings?,yes_no,,58,,
2061,keyboard,keyboard not working,What issue are you facing?,options,Keyboard not working,,,
2062,keyboard,keyboard delay,What issue are you facing?,options,Keyboard delay,,,
2063,account,,Have you tried: Wait for cooldown?,yes_no,,38,,
2064,wi-fi,,Have you tried: Forget and reconnect?,yes_no,,,,Try this step first: Forget and reconnect
2065,can't,can't connect printer,What issue are you facing?,options,Can't connect printer,,,
2066,account,,Have you tried: Verify identity?,yes_no,,37,,
2067,wi-fi,,Have you tried: Change router channel?,yes_no,,9,,
2068,forgot,,Have you tried: Follow prompts?,yes_no,,,,Try this step first: Follow prompts
2069,screen,,Have you tried: Connect external display?,yes_no,,,,Try this step first: Connect external display
2070,keyboard,keyboard delay,What issue are you facing?,options,Keyboard delay,,,
2071,resolution,,Have you tried: Update driver?,yes_no,,57,,
2072,forgot,,Have you tried: Click reset?,yes_no,,29,,
2073,keyboard,,Have you tried: Try another port?,yes_no,,66,,
2074,can't,,Have you tried: Disable antivirus?,yes_no,,,,Try this step first: Disable antivirus
2075,display,display flickering,What issue are you facing?,options,Display flickering,,,
2076,account,,Have you tried: Reset?,yes_no,,,,Try this step first: Reset
2077,printer,,Have you tried: Set default printer?,yes_no,,26,,
2078,wi-fi,wi-fi password not accepted,What issue are you facing?,options,Wi-Fi password not accepted,,,
2079,printer,printer not working,What issue are you facing?,options,Printer not working,,,
2080,app,,Have you tried: Clear cache?,yes_no,,42,,
2081,resolution,,Have you tried: Update driver?,yes_no,,57,,
2082,software,software update failed,What issue are you facing?,options,Software update failed,,,
2083,display,,Have you tried: Change refresh rate?,yes_no,,61,,
2084,app,,Have you tried: Clear cache?,yes_no,,42,,
2085,wi-fi,,Have you tried: Check password?,yes_no,,12,,
2086,screen,screen black,What issue are you facing?,options,Screen black,,,
2087,screen,,Have you tried: Connect external display?,yes_no,,,,Try this step first: Connect external display
2088,software,,Have you tried: Retry update?,yes_no,,49,,
2089,can't,can't install software,What issue are you facing?,options,Can't install software,,,
2090,app,app keeps crashing,What issue are you facing?,options,App keeps crashing,,,
2091,can't,,Have you tried: Ensure Wi-Fi or USB?,yes_no,,21,,
2092,wi-fi,wi-fi signal weak,What issue are you facing?,options,Wi-Fi signal weak,,,
2093,keys,,Have you tried: Replace keyboard?,yes_no,,,,Try this step first: Replace keyboard
2094,can't,can't connect printer,What issue are you facing?,options,Can't connect printer,,,
2095,software,,Have you tried: Retry update?,yes_no,,49,,
2096,keys,keys stuck,What issue are you facing?,options,Keys stuck,,,
2097,app,app keeps crashing,What issue are you facing?,options,App keeps crashing,,,
2098,screen,,Have you tried: Check brightness?,yes_no,,53,,
2099,forgot,,Have you tried: Click reset?,yes_no,,29,,
2100,printer,,Have you tried: Reconnect network?,yes_no,,25,,
2101,wi-fi,,Have you tried: Change router channel?,yes_no,,9,,
2102,keys,keys stuck,What issue are you facing?,options,Keys stuck,,,
2103,can't,,Have you tried: Ensure Wi-Fi or USB?,yes_no,,21,,
2104,keys,,Have you tried: Clean keyboard?,yes_no,,69,,
2105,resolution,,Have you tried: Adjust settings?,yes_no,,58,,
2106,printer,,Have you tried: Restart printer?,yes_no,,17,,
2107,forgot,,Have you tried: Follow prompts?,yes_no,,,,Try this step first: Follow prompts
2108,display,,Have you tried: Change refresh rate?,yes_no,,61,,
